,id,latitude,longitude
35675,4233543930,37.854565,-122.2839453
35678,4233543943,37.8545833,-122.2835884
35680,4233543957,37.8546975,-122.2837899
35681,4233543958,37.8547018,-122.2846884
35683,4233543966,37.8547171,-122.2845592
35684,4233543971,37.8547457,-122.2839049
35687,4233543984,37.854956,-122.2847413
35688,4233543985,37.8549723,-122.2846095
35689,4233543986,37.8550115,-122.2839929
35690,4233543988,37.8550385,-122.2840295
35692,4233543992,37.8552296,-122.2835653
35693,4233543993,37.8552357,-122.2832059
35694,4233543994,37.8552641,-122.2829734
35696,4233543996,37.8552953,-122.2835778
35697,4233543997,37.855301,-122.2832172
35698,4233543998,37.8553071,-122.2835707
35700,4233544000,37.8553374,-122.283264
35703,4233544007,37.8556044,-122.2834137
35704,4233544008,37.8556126,-122.2836171
35706,4233544011,37.8556306,-122.2834103
35709,4233544019,37.8556689,-122.283193
35710,4233544024,37.8558742,-122.283671
35711,4233544026,37.8558805,-122.2836223
35713,4233544029,37.8558965,-122.2834591
35715,4233544033,37.8559181,-122.2832442
35718,4233544040,37.8561002,-122.2836704
35720,4233544044,37.8561407,-122.2835102
35721,4233544046,37.8561669,-122.2832954
35723,4233544049,37.8562449,-122.2835382
35726,4233544054,37.8569599,-122.2851513
35729,4233544058,37.8569965,-122.2833228
35730,4233544059,37.8571646,-122.2835464
35734,4233544063,37.8572653,-122.2837459
35735,4233544064,37.8572809,-122.283762
35736,4233544065,37.8572819,-122.2835991
35737,4233544066,37.8573939,-122.2835039
35738,4233544067,37.8574247,-122.2837919
35787,4233844005,37.8564431,-122.2719389
35788,4233844006,37.8564506,-122.2718826
35904,4235206821,37.8494252,-122.2827142
35909,4235206826,37.8494407,-122.2826748
35910,4235206827,37.8494424,-122.2827469
35912,4235206829,37.8494597,-122.2826684
35913,4235206830,37.8494603,-122.2827504
35914,4235206831,37.849473,-122.2827453
35917,4235206834,37.8494844,-122.282688
35918,4235206835,37.8494886,-122.2827188
35922,4235206839,37.8495766,-122.2856659
35969,4236914520,37.8972113,-122.3210336
35971,4236914522,37.8978813,-122.3234469
35972,4236914523,37.8991344,-122.3243963
35974,4236914525,37.8992973,-122.3244661
35975,4236914526,37.8990687,-122.3246887
35976,4236914527,37.8992666,-122.3244151
35977,4236914528,37.8992137,-122.3243883
35978,4236914529,37.899256,-122.3246472
35979,4236914530,37.8993068,-122.3245151
35980,4236914531,37.8989841,-122.3246129
35981,4236914532,37.8969566,-122.3219899
35993,4237304232,37.848232,-122.2758817
35995,4237304234,37.8482547,-122.2758238
35996,4237304235,37.8483006,-122.275862
36046,4237304285,37.8519137,-122.2704529
36055,4237304294,37.8524011,-122.2707266
36063,4237304303,37.8532821,-122.2703718
36065,4237304305,37.8532992,-122.2707814
36067,4237304307,37.8533451,-122.2706426
36085,4238979925,37.8740028,-122.2675517
36146,4238979986,37.8801614,-122.269365
36147,4238979987,37.8801722,-122.2692497
36148,4238979988,37.8802433,-122.2691758
36149,4238980089,37.8802923,-122.26938
36151,4238980091,37.8803056,-122.2692676
36152,4238980092,37.8803552,-122.2683003
36154,4238980094,37.8804341,-122.2682103
36172,4238980112,37.8819656,-122.269552
36173,4238980113,37.8819749,-122.2694819
36176,4238980116,37.8819979,-122.2693185
36177,4238980117,37.8820186,-122.2696648
36178,4238980118,37.8820572,-122.2693959
36194,4238980134,37.8836074,-122.2710623
36195,4238980135,37.8836218,-122.2709469
36196,4238980136,37.8836588,-122.271156
36197,4238980137,37.8836957,-122.2708653
36198,4238980138,37.8837355,-122.2710776
36199,4238980139,37.8837513,-122.2709618
36220,4240959815,37.863901,-122.2674293
36221,4240959816,37.8639196,-122.2673025
36225,4240959820,37.8640414,-122.2674479
36226,4240959821,37.8640572,-122.2673224
36227,4240959822,37.864139,-122.2651869
36229,4240959824,37.8641919,-122.2651979
36236,4240959831,37.8648033,-122.267539
36237,4240959832,37.8648226,-122.2674102
36238,4240959833,37.8649521,-122.2675547
36239,4240959834,37.8649691,-122.2674255
36248,4240959843,37.8657087,-122.2676396
36249,4240959844,37.8657302,-122.2675107
36250,4240959845,37.865852,-122.2676566
36251,4240959846,37.865871,-122.2675266
36259,4240959854,37.8666058,-122.2677412
36260,4240959855,37.8666249,-122.2676122
36261,4240959856,37.8667742,-122.2677602
36262,4240959857,37.8667908,-122.2676313
36263,4240959858,37.8672899,-122.270167
36264,4240959859,37.867517,-122.267847
36265,4240959860,37.8675346,-122.2677134
36266,4240959861,37.8676631,-122.2678632
36267,4240959862,37.8676812,-122.2677262
36268,4240959863,37.8679245,-122.265835
36276,4240959871,37.8684084,-122.2679456
36277,4240959872,37.8684366,-122.2678101
36278,4240959873,37.8685533,-122.267959
36279,4240959874,37.8685804,-122.2678274
36283,4240959878,37.869307,-122.2680378
36284,4240959879,37.869344,-122.2678849
36285,4240959880,37.8694746,-122.2678791
36295,4240962990,37.8711002,-122.2682829
36296,4240962991,37.8711569,-122.2684123
36298,4240962993,37.8711915,-122.2681575
36314,4240963009,37.8735668,-122.2656705
36317,4244050457,37.8635821,-122.2670605
36318,4247905254,37.8954638,-122.2586873
36319,4248077704,37.8681336,-122.2972446
36320,4248077708,37.8682299,-122.2977576
36321,4248077709,37.8683176,-122.2973046
36323,4249887146,37.8950551,-122.2596826
36329,4250075535,37.8554512,-122.2685761
36330,4250075536,37.8556162,-122.2685149
36359,4250075565,37.8602532,-122.2671421
36360,4250075566,37.8602818,-122.2669811
36361,4250075568,37.8604357,-122.2669632
36362,4250075569,37.8607332,-122.2668439
36364,4250075571,37.8611755,-122.2671088
36365,4250075572,37.8611938,-122.2669813
36366,4250075573,37.861324,-122.2671269
36367,4250075574,37.8613418,-122.2669974
36368,4250075575,37.8620813,-122.2672157
36369,4250075576,37.8621065,-122.2670844
36370,4250075577,37.862229,-122.2672339
36371,4250075578,37.8622478,-122.2671012
36375,4250075582,37.8629835,-122.2673193
36376,4250075583,37.8630025,-122.2671904
36377,4250075584,37.8631512,-122.2673381
36378,4250075585,37.8631609,-122.2672082
36379,4251936105,37.8530321,-122.2941378
36380,4260224189,37.8863702,-122.2719144
36388,4260224197,37.8890245,-122.2724038
36389,4260281369,37.8795869,-122.2811483
36390,4260281370,37.8795353,-122.2812853
36403,4262478044,37.8520406,-122.2688528
36414,4262478059,37.8527381,-122.2689863
36415,4262478060,37.852754,-122.2688689
36416,4262478061,37.8528147,-122.2690021
36417,4262478062,37.8528169,-122.2700575
36418,4262478063,37.8528294,-122.2688842
36419,4262478065,37.8529915,-122.2690386
36421,4262478067,37.8530296,-122.2684043
36422,4262478069,37.8530781,-122.2683639
36424,4262478071,37.8530819,-122.2683366
36458,4264245657,37.8537682,-122.2610174
36461,4264245662,37.8543546,-122.2599995
36462,4264245663,37.8543755,-122.2598945
36463,4264245667,37.8544599,-122.2597915
36464,4264245669,37.8545275,-122.2598732
36465,4264245670,37.8545275,-122.2599758
36468,4264245675,37.855115,-122.2598918
36469,4264245676,37.8551282,-122.2597888
36470,4264245677,37.8551737,-122.2599748
36471,4264245678,37.8552131,-122.2596855
36472,4264245680,37.8552617,-122.2598271
36507,4265656919,37.8585847,-122.2595011
36547,4265656965,37.8616248,-122.2589356
36567,4265656989,37.8634206,-122.2650763
36596,4279441389,37.8656204,-122.2574612
36636,4279441431,37.8678476,-122.2598334
36641,4279441436,37.8681169,-122.2598867
36653,4279441450,37.8689373,-122.2569016
36654,4279441451,37.8689897,-122.2569969
36656,4279441453,37.8693947,-122.2545221
36657,4279441454,37.8694354,-122.2548729
36659,4279441456,37.8695169,-122.2593555
36692,4283824992,37.860947,-122.2565444
36710,4283825028,37.865532,-122.2553032
36747,4294168001,37.8551846,-122.2558539
36757,4294168011,37.8558813,-122.253989
36759,4294168013,37.8559529,-122.254144
36813,4294455590,37.8751592,-122.2596365
36815,4294455592,37.8752396,-122.2596505
36816,4294455593,37.8752124,-122.2541913
36817,4294455594,37.8752278,-122.2597264
36819,4294455597,37.8754757,-122.259778
36834,4294455613,37.878935,-122.2572532
36836,4294455615,37.8790548,-122.25835
36837,4294455616,37.8792315,-122.2575857
36841,4294455620,37.8798643,-122.2579358
36845,4294455624,37.8800287,-122.2577772
36860,4295642351,37.8811018,-122.2625665
36863,4295642355,37.8818856,-122.2615115
36864,4295642356,37.8819685,-122.2614591
36869,4295642361,37.884396,-122.2627286
36870,4295642362,37.8855809,-122.262634
36875,4295642367,37.8864722,-122.2623929
36876,4295642371,37.8865762,-122.2624707
36877,4301518073,37.8748644,-122.259375
36878,4301518074,37.8749361,-122.25957
36879,4301518075,37.8724745,-122.2559167
36881,4301518079,37.874541,-122.2587691
36882,4301518080,37.872911,-122.2560459
36884,4301518084,37.8724156,-122.255898
36887,4301518093,37.8748557,-122.2588887
36888,4301518095,37.8728292,-122.2569869
36889,4301518096,37.8726102,-122.2552211
36890,4301518097,37.8747719,-122.2590373
36891,4301518098,37.8746573,-122.2592602
36894,4301518106,37.8743895,-122.2588246
36896,4301518108,37.8747784,-122.2592789
36897,4301518111,37.8750028,-122.2590738
36898,4301518114,37.8723131,-122.2570357
36899,4301518115,37.8745466,-122.2587425
36900,4301518117,37.8747318,-122.2592883
36901,4301518118,37.873983,-122.2570936
36902,4301518120,37.8726252,-122.2577569
36903,4301518121,37.8747953,-122.2595391
36904,4301518126,37.8724629,-122.2572941
36905,4301518127,37.872804,-122.2558037
36906,4301518129,37.8746414,-122.2595054
36907,4301518130,37.8747615,-122.2594372
36908,4301518132,37.8747583,-122.2591855
36909,4301518133,37.8726685,-122.25756
36910,4301518134,37.8750356,-122.2592535
36912,4301518140,37.8728903,-122.2558332
36913,4301518142,37.8749721,-122.2585775
36914,4301518143,37.8748187,-122.2589767
36915,4301518145,37.8747881,-122.259203
36916,4301518148,37.8748005,-122.2592371
36917,4301518152,37.8723317,-122.2569662
36919,4301518154,37.8748586,-122.2592182
36920,4301518155,37.8744185,-122.2586942
36921,4301518160,37.8751659,-122.2586285
36922,4301518162,37.8724495,-122.2551521
36923,4301518164,37.8749361,-122.2588672
36924,4301518165,37.8723535,-122.2572525
36925,4301518166,37.8718653,-122.2585946
36926,4301518169,37.8751172,-122.2586084
36927,4301518174,37.8747677,-122.2589118
36930,4301518177,37.8724918,-122.2560062
36931,4301518178,37.8726546,-122.257622
36933,4301518182,37.8748787,-122.2593289
36934,4301518184,37.8727569,-122.2569586
36935,4301518291,37.8747642,-122.2589288
36936,4301518293,37.8747956,-122.2590416
36937,4301518296,37.871873,-122.2585657
36940,4301520741,37.8737535,-122.256679
36941,4301520743,37.8743334,-122.2576467
36943,4301520746,37.8744598,-122.2576951
36944,4301520756,37.8747225,-122.256985
36945,4301520760,37.8741171,-122.2571482
36946,4301520761,37.87385,-122.2575677
36947,4301520765,37.8735428,-122.2574542
36948,4301520773,37.8747001,-122.25681
36949,4301520778,37.8743038,-122.2583937
36950,4301520784,37.8744181,-122.2579086
36952,4301522590,37.873577,-122.2574668
36953,4301522594,37.8750444,-122.2567771
36954,4301522608,37.8736118,-122.2573129
36959,4301522629,37.8737551,-122.2553703
36960,4301522634,37.8737765,-122.256598
36961,4301522638,37.8750049,-122.2567939
36962,4301522640,37.8740393,-122.2575166
36963,4301522645,37.8744814,-122.2558163
36964,4301522647,37.8743313,-122.2576556
36968,4301522662,37.8748239,-122.2568287
36971,4301522675,37.8732392,-122.2576026
36972,4301522678,37.8741714,-122.2567748
36974,4301522684,37.8740282,-122.2571109
36975,4301522688,37.8734785,-122.2550533
36976,4301522691,37.8743527,-122.2575641
36979,4301522696,37.8741919,-122.2583548
36980,4301522702,37.8743055,-122.2577723
36981,4301522708,37.8739114,-122.257646
36982,4301522710,37.8747615,-122.2568422
36983,4301522714,37.8749001,-122.2568448
36984,4301522715,37.8732897,-122.2568504
36988,4301523258,37.8754093,-122.2571828
36989,4303569666,37.873925,-122.2547476
36991,4303569668,37.8745013,-122.2548113
36992,4303569669,37.8737461,-122.2549662
36993,4303569670,37.8741452,-122.2552492
36994,4303569672,37.8741749,-122.2552023
36995,4303569673,37.8739676,-122.2549821
36996,4303569674,37.8740722,-122.2548348
36997,4303569675,37.8738541,-122.2548616
36998,4303569676,37.8737832,-122.2545786
36999,4303569677,37.8740377,-122.2548758
37000,4303569678,37.8745522,-122.2548327
37004,4303570199,37.8734148,-122.2542072
37005,4303570200,37.8733195,-122.254116
37006,4303570201,37.8729951,-122.2546271
37007,4303570202,37.8730854,-122.2540942
37008,4303570203,37.8731999,-122.254198
37009,4303570205,37.8733004,-122.2541455
37010,4303570207,37.8731382,-122.2542044
37011,4303570208,37.8730591,-122.2544874
37012,4303570210,37.8731073,-122.2541772
37013,4303570211,37.8732646,-122.2541106
37014,4303570212,37.8731393,-122.2544177
37020,4303570263,37.8730407,-122.2545154
37022,4303713098,37.8734661,-122.2539208
37023,4303713100,37.8749962,-122.2548687
37025,4303713103,37.8742267,-122.2542152
37026,4303713104,37.8735545,-122.2537367
37028,4303713111,37.8738644,-122.2536794
37029,4303713113,37.8734134,-122.2539678
37031,4303713118,37.8738866,-122.2539637
37035,4303713122,37.8742691,-122.2547553
37037,4303713128,37.8748675,-122.2560029
37039,4303713140,37.8751093,-122.2548623
37042,4303713146,37.8751136,-122.2549991
37044,4303713149,37.8750217,-122.2551472
37045,4303713150,37.87384,-122.2543835
37046,4303713151,37.874577,-122.2542754
37050,4303713161,37.8748445,-122.2558932
37051,4303713162,37.8743194,-122.2550704
37052,4303713165,37.8739843,-122.2545325
37053,4303713167,37.8738231,-122.2544398
37054,4303713169,37.8738003,-122.254881
37057,4303713176,37.8741523,-122.2542816
37060,4303713186,37.8739986,-122.2547525
37063,4303713193,37.8752069,-122.2548682
37065,4303713197,37.8749389,-122.2560559
37066,4303713198,37.8749539,-122.2545357
37068,4303713200,37.8737765,-122.2541461
37069,4303713201,37.8749677,-122.2545183
37070,4303713202,37.873279,-122.2540764
37072,4303713204,37.8750492,-122.2550426
37073,4303713206,37.8741333,-122.2545122
37074,4303713207,37.8735966,-122.2538685
37078,4303713213,37.8741926,-122.2543325
37079,4303713214,37.8746226,-122.2547235
37080,4303713217,37.8750369,-122.255037
37081,4303713219,37.8750047,-122.2550225
37083,4303713221,37.8740081,-122.2544706
37085,4303713223,37.8751307,-122.2549474
37086,4303713224,37.8749755,-122.2548959
37090,4303713229,37.8742753,-122.2541656
37091,4303713230,37.8749858,-122.2559952
37093,4303713234,37.8749198,-122.2557568
37094,4303713236,37.8742613,-122.2548035
37095,4303713237,37.8744962,-122.25577
37096,4303713239,37.8751866,-122.2560451
37097,4303713241,37.8752109,-122.2559432
37098,4303713242,37.8748267,-122.2543513
37101,4303713247,37.8748756,-122.2546497
37103,4303713249,37.8750257,-122.2561618
37105,4303713251,37.874688,-122.2559882
37111,4303713263,37.8742799,-122.2546889
37115,4303713273,37.8752618,-122.2560491
37117,4303713275,37.8741396,-122.2544425
37118,4303713277,37.8734272,-122.2538015
37119,4303713278,37.8740549,-122.2544908
37120,4303713279,37.8734647,-122.2537835
37122,4303713281,37.8739818,-122.2549605
37123,4303713284,37.8736082,-122.2540858
37125,4303713286,37.8753754,-122.2555851
37127,4303713289,37.874182,-122.2544559
37129,4303713291,37.875031,-122.2560599
37130,4303713292,37.8753115,-122.2559553
37132,4303713294,37.8740212,-122.2547778
37133,4303713297,37.8735299,-122.2541475
37134,4303713300,37.8735034,-122.2541904
37135,4303713301,37.8741523,-122.2539867
37136,4303713303,37.8748764,-122.2558386
37138,4303713306,37.8739861,-122.25481
37139,4303713311,37.873966,-122.2547161
37140,4303713314,37.874293,-122.2546087
37142,4305368585,37.8672968,-122.2558348
37143,4305368795,37.8681953,-122.2560313
37144,4305368802,37.8723433,-122.2607813
37145,4305372491,37.8739927,-122.2589584
37146,4305372492,37.8738985,-122.2593477
37147,4305372493,37.8738721,-122.2593731
37149,4305372495,37.8738848,-122.2593812
37150,4305372497,37.8740863,-122.2586873
37151,4305372498,37.8738985,-122.2593812
37152,4305376805,37.8714618,-122.2660444
37153,4305381544,37.8682837,-122.2580825
37154,4305382016,37.8679402,-122.2580123
37155,4311835232,37.8632214,-122.2718071
37156,4311835233,37.8632987,-122.2712023
37157,4311835234,37.8630381,-122.2711672
37158,4311835235,37.8627577,-122.2711349
37159,4311835236,37.8626924,-122.2717593
37160,4311835237,37.8632709,-122.2714198
37161,4311835238,37.8630088,-122.2713917
37162,4311835239,37.8627335,-122.2713668
37163,4311835240,37.8632444,-122.2716274
37164,4311835241,37.8629818,-122.2715988
37165,4311835242,37.8627119,-122.271573
37166,4311835244,37.8631674,-122.2707378
37167,4311835245,37.8633211,-122.2707476
37168,4311835246,37.8633571,-122.2707976
37169,4311835247,37.8633348,-122.2709499
37170,4311835248,37.8630712,-122.2709135
37171,4311835249,37.8628144,-122.2708781
37172,4311835250,37.8628629,-122.2704582
37173,4311835251,37.8631268,-122.2704839
37174,4311835252,37.8628397,-122.2706642
37175,4311835253,37.8631565,-122.2702537
37176,4311835254,37.8628397,-122.2702116
37177,4311835255,37.8628621,-122.2699974
37178,4311835256,37.8631127,-122.2700272
37179,4317466491,37.8736641,-122.2673824
37182,4326028867,37.8997807,-122.2501859
37184,4326028869,37.9004024,-122.2504329
37191,4329254528,37.892097,-122.2763182
37223,4329254579,37.8977984,-122.2766148
37234,4329254790,37.8994834,-122.2813842
37256,4330828659,37.8580393,-122.2437103
37259,4330828662,37.8580635,-122.2449079
37263,4330828666,37.8581509,-122.2450862
37266,4330828669,37.8582584,-122.2443376
37267,4330828670,37.8582974,-122.2444061
37268,4330828671,37.8583064,-122.2451267
37297,4330828800,37.8610662,-122.2470925
37313,4333175777,37.8949863,-122.3067823
37320,4333613054,37.8640725,-122.2515238
37322,4333613056,37.8641205,-122.2514808
37325,4333613059,37.8656731,-122.2504461
37345,4333613079,37.8678274,-122.2478163
37362,4333613296,37.8695181,-122.252307
37363,4333613297,37.869527,-122.2521735
